🕘️更新时间,#genre#
2026-03-14 09:00:36,https://vip.taoiptv.com/live/iptv.php?id=100100&sign=74b412&token=vj19lofy5hzoexdj

📺央视频道,#genre#
CCTV-1,https://vip.taoiptv.com/live/iptv.php?id=100100&sign=74b412&token=vj19lofy5hzoexdj
CCTV-2,http://pull-hls-f11.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773806307&major_anchor_level=common&sign=26df1db545d069eb52f37cc9e31f4d3c&t_id=037-2026031111582683916CAD1DF66CD09662-UtkRAa
CCTV-2,https://vip.taoiptv.com/live/iptv.php?id=100105&sign=74b412&token=vj19lofy5hzoexdj
CCTV-3,https://vip.taoiptv.com/live/iptv.php?id=100110&sign=74b412&token=vj19lofy5hzoexdj
CCTV-4,https://vip.taoiptv.com/live/iptv.php?id=100115&sign=74b412&token=vj19lofy5hzoexdj
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,https://vip.taoiptv.com/live/iptv.php?id=100135&sign=74b412&token=vj19lofy5hzoexdj
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
