🕘️更新时间,#genre#
2026-03-19 11:17:24,http://107.150.60.122/live/fxzl.m3u8

央视频道,#genre#
发现之旅,http://107.150.60.122/live/fxzl.m3u8

卫视频道,#genre#
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8

☘️河南频道,#genre#

GAT频道,#genre#

电影频道,#genre#
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
湖北影视,http://107.150.60.122/live/hbys.m3u8

4K频道,#genre#
北京卫视4K,http://107.150.60.122/live/bjwshd.m3u8
东方卫视4K,http://107.150.60.122/live/dfwshd.m3u8
广东卫视4K,http://107.150.60.122/live/gdwshd.m3u8
湖南卫视4K,http://107.150.60.122/live/hnwshd.m3u8
江苏卫视4K,http://107.150.60.122/live/jswshd.m3u8
山东卫视4K,http://107.150.60.122/live/sdwshd.m3u8
深圳卫视4K,http://107.150.60.122/live/szwshd.m3u8
浙江卫视4K,http://107.150.60.122/live/zjwshd.m3u8

其他频道,#genre#
老故事,http://107.150.60.122/live/lgs.m3u8
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324

电视剧集,#genre#
