🕘️更新时间,#genre#
2026-03-18 15:45:58,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV1
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV3
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://154.219.105.170:82/iptvYS5098.php?id=20002
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV4
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://154.219.105.170:82/iptvYS5098.php?id=20004
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://154.219.105.170:82/iptvYS5098.php?id=20005
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV6
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV7
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://154.219.105.170:82/iptvYS5098.php?id=20008
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://154.219.105.170:82/iptvYS5098.php?id=20010
CCTV-10,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV10
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://154.219.105.170:82/iptvYS5098.php?id=20011
CCTV-11,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV11
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV12
CCTV-12,http://154.219.105.170:82/iptvYS5098.php?id=20012
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://154.219.105.170:82/iptvYS5098.php?id=20013
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://154.219.105.170:82/iptvYS5098.php?id=20014
CCTV-14,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV14
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV15
CCTV-15,http://154.219.105.170:82/iptvYS5098.php?id=20015
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://154.219.105.170:82/iptvYS5098.php?id=20016
CCTV-16,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV16
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://154.219.105.170:82/iptvYS5098.php?id=20017
CCTV-央视精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8

📡卫视频道,#genre#
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8

电影频道,#genre#
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8

港澳频道,#genre#

☘️河南频道,#genre#

电影轮播,#genre#

电视剧集,#genre#
