分类: 📺央视频道, 名称: CCTV-1, 有效: 1, IPv4: 26, IPv6: 0, 最小延迟: 1093 ms, 最高速率: 0.60 M/s, 平均速率: 0.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 1182 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 536 ms, 最高速率: 1.59 M/s, 平均速率: 1.20 M/s, 最高分辨率: 2000x2000, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 90 ms, 最高速率: 13.79 M/s, 平均速率: 10.79 M/s, 最高分辨率: 2000x2000, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 98 ms, 最高速率: 12.89 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 6, IPv4: 24, IPv6: 0, 最小延迟: 96 ms, 最高速率: 13.16 M/s, 平均速率: 10.44 M/s, 最高分辨率: 2000x2000, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 96 ms, 最高速率: 13.19 M/s, 平均速率: 12.62 M/s, 最高分辨率: 2000x2000, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 100 ms, 最高速率: 13.36 M/s, 平均速率: 10.57 M/s, 最高分辨率: 2000x2000, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 525 ms, 最高速率: 0.34 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.91 M/s, 平均速率: 0.91 M/s, 最高分辨率: 2000x2000, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 1198 ms, 最高速率: 0.85 M/s, 平均速率: 0.85 M/s, 最高分辨率: 2000x2000, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 2000x2000, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 1470 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 2000x2000, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 1760 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 2000x2000, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 1, IPv4: 25, IPv6: 0, 最小延迟: 476 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 2000x2000, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 1562 ms, 最高速率: 1.42 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
