分类: 📺央视频道, 名称: CCTV1, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 4089 ms, 最高速率: 1.19 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 3064 ms, 最高速率: 1.06 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 3306 ms, 最高速率: 0.79 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 4891 ms, 最高速率: 1.29 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 560 ms, 最高速率: 7.28 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 3047 ms, 最高速率: 1.07 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 4080 ms, 最高速率: 1.26 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 4010 ms, 最高速率: 1.14 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 2492 ms, 最高速率: 1.14 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 3073 ms, 最高速率: 1.15 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 3566 ms, 最高速率: 1.24 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
