分类: 📺央视频道, 名称: CCTV1, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 3783 ms, 最高速率: 0.95 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 2452 ms, 最高速率: 1.31 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 3325 ms, 最高速率: 1.39 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2436 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 5112 ms, 最高速率: 0.82 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 3141 ms, 最高速率: 0.96 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 4505 ms, 最高速率: 1.18 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 1636 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 4080 ms, 最高速率: 1.30 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 2399 ms, 最高速率: 1.40 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 2090 ms, 最高速率: 1.45 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 1472 ms, 最高速率: 1.41 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 3674 ms, 最高速率: 1.16 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 3413 ms, 最高速率: 1.42 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 3117 ms, 最高速率: 1.54 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV15, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 3146 ms, 最高速率: 1.38 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2333 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 655 ms, 最高速率: 5.04 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 640 ms, 最高速率: 5.20 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
