分类: 📺央视频道, 名称: CCTV1, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 1937 ms, 最高速率: 1.84 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 2506 ms, 最高速率: 1.87 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 2414 ms, 最高速率: 1.95 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 2176 ms, 最高速率: 1.78 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 2491 ms, 最高速率: 1.81 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 2635 ms, 最高速率: 1.90 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 2447 ms, 最高速率: 1.73 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 2473 ms, 最高速率: 1.87 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 2511 ms, 最高速率: 1.62 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 4133 ms, 最高速率: 1.15 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 2424 ms, 最高速率: 1.84 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV13, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 5051 ms, 最高速率: 1.08 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV12, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 1773 ms, 最高速率: 1.94 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV17, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1813 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV15, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 2496 ms, 最高速率: 1.85 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 788 ms, 最高速率: 4.62 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV14, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 2423 ms, 最高速率: 1.91 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 952 ms, 最高速率: 4.09 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1084 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 3.39 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 1151 ms, 最高速率: 3.48 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1799 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1130 ms, 最高速率: 1.22 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 2475 ms, 最高速率: 1.83 M/s, 平均速率: 1.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 893 ms, 最高速率: 3.98 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1783 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 966 ms, 最高速率: 4.06 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 832 ms, 最高速率: 4.02 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
