分类: 📺央视频道, 名称: CCTV1, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 2553 ms, 最高速率: 1.48 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 3561 ms, 最高速率: 1.52 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 3389 ms, 最高速率: 1.41 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 3197 ms, 最高速率: 1.40 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 3603 ms, 最高速率: 1.41 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 2443 ms, 最高速率: 1.46 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 3954 ms, 最高速率: 1.28 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 3474 ms, 最高速率: 1.43 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 2119 ms, 最高速率: 1.34 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 3400 ms, 最高速率: 1.48 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV11, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 1382 ms, 最高速率: 1.47 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
