分类: 📺央视频道, 名称: CCTV-1, 有效: 3, IPv4: 27, IPv6: 0, 最小延迟: 182 ms, 最高速率: 2.79 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 4, IPv4: 27, IPv6: 0, 最小延迟: 87 ms, 最高速率: 0.93 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 139 ms, 最高速率: 0.93 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 6, IPv4: 31, IPv6: 0, 最小延迟: 87 ms, 最高速率: 3.70 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 141 ms, 最高速率: 1.40 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 138 ms, 最高速率: 3.35 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 3, IPv4: 24, IPv6: 0, 最小延迟: 137 ms, 最高速率: 2.20 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 27, IPv6: 0, 最小延迟: 86 ms, 最高速率: 5.77 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 147 ms, 最高速率: 1.67 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 26, IPv6: 0, 最小延迟: 136 ms, 最高速率: 3.17 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 87 ms, 最高速率: 1.96 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 86 ms, 最高速率: 1.29 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 4, IPv4: 24, IPv6: 0, 最小延迟: 134 ms, 最高速率: 2.26 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 86 ms, 最高速率: 0.83 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 26, IPv6: 0, 最小延迟: 87 ms, 最高速率: 1.01 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 128 ms, 最高速率: 2.07 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
