分类: 📺央视频道, 名称: CCTV1, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 3864 ms, 最高速率: 1.17 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 3894 ms, 最高速率: 1.24 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV3, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 3831 ms, 最高速率: 1.14 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 225 ms, 最高速率: 14.55 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV4, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 3817 ms, 最高速率: 1.31 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV5, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 4211 ms, 最高速率: 1.23 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV6, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 3776 ms, 最高速率: 1.22 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV7, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 4145 ms, 最高速率: 1.05 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV8, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 3713 ms, 最高速率: 1.17 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV9, 有效: 4, IPv4: 7, IPv6: 0, 最小延迟: 4377 ms, 最高速率: 1.15 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV10, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 3819 ms, 最高速率: 1.11 M/s, 平均速率: 0.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
