🕘️更新时间,#genre#
2026-03-18 15:15:16,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://154.219.105.170:82/iptvYS5098.php?id=20002
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://154.219.105.170:82/iptvYS5098.php?id=20004
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://154.219.105.170:82/iptvYS5098.php?id=20005
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://125.43.246.32:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://125.43.246.32:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://154.219.105.170:82/iptvYS5098.php?id=20014
CCTV-14,http://125.43.246.32:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://125.43.246.32:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://154.219.105.170:82/iptvYS5098.php?id=20017
CCTV-央视精品,http://107.150.60.122/live/ysjp.m3u8
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K,http://107.150.60.122/live/cctv8k.m3u8

📡卫视频道,#genre#
河南卫视,http://125.43.246.32:9901/tsfile/live/1019_1.m3u8?key=txiptv
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
云南卫视,http://125.43.246.32:9901/tsfile/live/1029_1.m3u8?key=txiptv

电影频道,#genre#
成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8

港澳频道,#genre#

☘️河南频道,#genre#

电影轮播,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
