🕘️更新时间,#genre#
2026-03-14 15:31:07,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV1
CCTV-1,http://154.219.105.170:82/iptvYS5098.php?id=20000
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2,http://125.43.246.191:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-2,http://154.219.105.170:82/iptvYS5098.php?id=20001
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV3
CCTV-3,http://154.219.105.170:82/iptvYS5098.php?id=20002
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV4
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://154.219.105.170:82/iptvYS5098.php?id=20003
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://125.43.246.191:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-5,http://154.219.105.170:82/iptvYS5098.php?id=20004
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv
CCTV-5+,http://fwswrt.cchui.fun:8188/rtp/225.1.4.75:1104
CCTV-5+,http://182.117.232.234:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5+,http://154.219.105.170:82/iptvYS5098.php?id=20005
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
CCTV-6,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV6
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=9
CCTV-7,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV7
CCTV-7,http://125.43.246.191:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-7,http://154.219.105.170:82/iptvYS5098.php?id=20007
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=11
CCTV-8,http://154.219.105.170:82/iptvYS5098.php?id=20008
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=4
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=5
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&line=3
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=6
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=8
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
CCTV-10,http://125.43.246.191:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-10,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV10
CCTV-10,http://154.219.105.170:82/iptvYS5098.php?id=20010
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
CCTV-11,http://154.219.105.170:82/iptvYS5098.php?id=20011
CCTV-11,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV11
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&line=2
CCTV-12,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV12
CCTV-12,http://154.219.105.170:82/iptvYS5098.php?id=20012
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=13
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&line=7
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://154.219.105.170:82/iptvYS5098.php?id=20013
CCTV-13,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV13
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=2
CCTV-14,http://154.219.105.170:82/iptvYS5098.php?id=20014
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV14
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV15
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=2
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://154.219.105.170:82/iptvYS5098.php?id=20016
CCTV-16,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV16
