🕘️更新时间,#genre#
2026-04-17 20:40:45,http://123.13.87.213:9901/tsfile/live/0001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV1,http://123.13.87.213:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://221.13.234.116:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.13.87.213:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://221.13.234.116:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.13.87.213:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1776470400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-138394c7ff3f0a65453c48b43011f1bd&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,http://123.13.87.213:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://123.13.87.213:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://123.13.87.213:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://123.13.87.213:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8,http://123.13.87.213:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9,http://123.13.87.213:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV11,http://123.13.87.213:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV13,http://123.13.87.213:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://123.10.76.41:808/hls/13/index.m3u8
CCTV14,http://123.13.87.213:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://123.10.76.41:808/hls/14/index.m3u8
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://123.13.87.213:9901/tsfile/live/0015_1.m3u8?key=txiptv
