🕘️更新时间,#genre#
2026-04-13 07:03:25,http://221.13.234.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV1,http://221.13.234.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.234.220:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.12.186.90:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV2,http://220.231.188.200:8088/hls/3/index.m3u8
CCTV2,http://221.13.234.220:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.13.234.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.13.234.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.12.186.90:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV4,http://220.231.188.200:8088/hls/5/index.m3u8
CCTV4,http://221.13.234.220:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.13.234.243:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV5,http://221.13.234.243:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.13.234.220:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://221.13.234.220:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.150.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.150.82:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.13.234.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.12.186.90:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV7,http://220.231.188.200:8088/hls/9/index.m3u8
CCTV7,http://221.13.234.220:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.13.234.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.231.188.200:8088/hls/10/index.m3u8
CCTV8,http://221.13.234.220:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.13.234.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://220.231.188.200:8088/hls/11/index.m3u8
CCTV9,http://221.13.234.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.234.220:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://221.13.234.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.13.234.220:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://220.231.188.200:8088/hls/13/index.m3u8
CCTV11,http://221.13.234.220:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.13.234.243:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.234.220:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.13.234.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.150.82:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.234.220:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.13.234.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.12.186.90:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV14,http://220.231.188.200:8088/hls/16/index.m3u8
CCTV14,http://221.13.234.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.13.234.220:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://220.231.188.200:8088/hls/17/index.m3u8
CCTV15,http://125.42.150.82:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.234.220:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.12.186.90:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV17,http://220.231.188.200:8088/hls/19/index.m3u8

📡卫视频道,#genre#
湖南卫视,http://220.231.188.200:8088/hls/37/index.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://123.12.186.90:9901/tsfile/live/1018_1.m3u8?key=txiptv
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://220.231.188.200:8088/hls/35/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
广东卫视,http://220.231.188.200:8088/hls/28/index.m3u8
广东卫视,http://125.42.150.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://123.12.186.90:9901/tsfile/live/1020_1.m3u8?key=txiptv
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://123.12.186.90:9901/tsfile/live/1019_1.m3u8?key=txiptv
湖北卫视,http://220.231.188.200:8088/hls/38/index.m3u8
湖北卫视,http://123.12.186.90:9901/tsfile/live/1031_1.m3u8?key=txiptv
黑龙江卫视,http://123.12.186.90:9901/tsfile/live/1030_1.m3u8?key=txiptv
安徽卫视,http://220.231.188.200:8088/hls/43/index.m3u8
安徽卫视,http://125.42.150.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.12.186.90:9901/tsfile/live/1022_1.m3u8?key=txiptv
重庆卫视,http://220.231.188.200:8088/hls/45/index.m3u8
重庆卫视,http://123.12.186.90:9901/tsfile/live/1044_1.m3u8?key=txiptv
东方卫视,http://220.231.188.200:8088/hls/34/index.m3u8
东方卫视,http://125.42.150.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.150.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://123.12.186.90:9901/tsfile/live/1016_1.m3u8?key=txiptv
东南卫视,http://123.12.186.90:9901/tsfile/live/1024_1.m3u8?key=txiptv
甘肃卫视,http://123.12.186.90:9901/tsfile/live/1025_1.m3u8?key=txiptv
广西卫视,http://220.231.188.200:8088/hls/50/index.m3u8
广西卫视,http://123.12.186.90:9901/tsfile/live/1026_1.m3u8?key=txiptv
贵州卫视,http://123.12.186.90:9901/tsfile/live/1027_1.m3u8?key=txiptv
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://220.231.188.200:8088/hls/49/index.m3u8
河北卫视,http://220.231.188.200:8088/hls/41/index.m3u8
河北卫视,http://123.12.186.90:9901/tsfile/live/1029_1.m3u8?key=txiptv
河南卫视,http://220.231.188.200:8088/hls/40/index.m3u8
河南卫视,http://221.13.234.243:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.13.234.220:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.42.150.82:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.12.186.90:9901/tsfile/live/1015_1.m3u8?key=txiptv
吉林卫视,http://123.12.186.90:9901/tsfile/live/1032_1.m3u8?key=txiptv
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://123.12.186.90:9901/tsfile/live/1017_1.m3u8?key=txiptv
江西卫视,http://220.231.188.200:8088/hls/42/index.m3u8
江西卫视,http://123.12.186.90:9901/tsfile/live/1033_1.m3u8?key=txiptv
辽宁卫视,http://220.231.188.200:8088/hls/48/index.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://220.231.188.200:8088/hls/47/index.m3u8
山东卫视,http://123.12.186.90:9901/tsfile/live/1023_1.m3u8?key=txiptv
山西卫视,http://123.12.186.90:9901/tsfile/live/1038_1.m3u8?key=txiptv
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://123.12.186.90:9901/tsfile/live/1050_1.m3u8?key=txiptv
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://123.12.186.90:9901/tsfile/live/1021_1.m3u8?key=txiptv
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://123.12.186.90:9901/tsfile/live/1040_1.m3u8?key=txiptv
新疆卫视,http://123.12.186.90:9901/tsfile/live/1042_1.m3u8?key=txiptv
云南卫视,http://220.231.188.200:8088/hls/46/index.m3u8
云南卫视,http://123.12.186.90:9901/tsfile/live/1043_1.m3u8?key=txiptv

☘️河南频道,#genre#
河南都市,http://123.12.186.90:9901/tsfile/live/1045_1.m3u8?key=txiptv
河南电视剧,http://123.12.186.90:9901/tsfile/live/1047_1.m3u8?key=txiptv
河南新闻,http://123.12.186.90:9901/tsfile/live/1049_1.m3u8?key=txiptv
河南戏曲,http://221.13.234.243:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.234.220:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.12.186.90:9901/tsfile/live/1048_1.m3u8?key=txiptv

香港频道,#genre#

电影频道,#genre#
重温经典,http://183.11.239.36:808/hls/26/index.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

其他频道,#genre#
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
金鹰卡通,http://221.13.234.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.150.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.234.243:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://183.11.239.36:808/hls/26/index.m3u8

电视剧集,#genre#
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
