🕘️更新时间,#genre#
2026-04-08 15:55:53,http://182.117.197.63:9901/tsfile/live/0001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV1,http://182.117.197.63:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://182.117.150.186:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2,http://123.10.76.47:808/hls/2/index.m3u8
CCTV2,http://119.125.134.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.117.197.63:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3,http://123.10.76.47:808/hls/3/index.m3u8
CCTV3,http://220.231.188.200:8088/hls/4/index.m3u8
CCTV3,http://119.125.134.147:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.117.197.63:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4,http://123.10.76.47:808/hls/4/index.m3u8
CCTV4,http://220.231.188.200:8088/hls/5/index.m3u8
CCTV4,http://119.125.134.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.10.76.47:808/hls/5/index.m3u8
CCTV5,http://220.231.188.200:8088/hls/6/index.m3u8
CCTV5,http://182.117.197.63:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+,http://220.231.188.200:8088/hls/7/index.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://123.10.76.47:808/hls/6/index.m3u8
CCTV6,http://220.231.188.200:8088/hls/8/index.m3u8
CCTV6,http://119.125.134.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.117.150.186:9901/tsfile/live/0006_2.m3u8?key=txiptv
CCTV7,http://123.10.76.47:808/hls/7/index.m3u8
CCTV7,http://119.125.134.147:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.117.150.186:9901/tsfile/live/0007_2.m3u8?key=txiptv
CCTV8,http://220.231.188.200:8088/hls/10/index.m3u8
CCTV8,http://123.10.76.47:808/hls/8/index.m3u8
CCTV9,http://123.10.76.47:808/hls/9/index.m3u8
CCTV9,http://119.125.134.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.10.76.47:808/hls/10/index.m3u8
CCTV10,http://119.125.134.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.117.197.63:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11,http://123.10.76.47:808/hls/11/index.m3u8
CCTV11,http://220.231.188.200:8088/hls/13/index.m3u8
CCTV11,http://119.125.134.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.117.150.186:9901/tsfile/live/0011_2.m3u8?key=txiptv
CCTV12,http://123.10.76.47:808/hls/12/index.m3u8
CCTV12,http://182.117.197.63:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://123.10.76.47:808/hls/13/index.m3u8
CCTV13,http://220.231.188.200:8088/hls/15/index.m3u8
CCTV13,http://182.117.150.186:9901/tsfile/live/0013_2.m3u8?key=txiptv
CCTV14,http://123.10.76.47:808/hls/14/index.m3u8
CCTV14,http://119.125.134.147:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.117.150.186:9901/tsfile/live/0014_2.m3u8?key=txiptv
CCTV15,http://123.10.76.47:808/hls/15/index.m3u8
CCTV15,http://220.231.188.200:8088/hls/17/index.m3u8
CCTV15,http://119.125.134.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
湖南卫视,http://123.10.76.47:808/hls/33/index.m3u8
湖南卫视,http://220.231.188.200:8088/hls/37/index.m3u8
湖南卫视,http://119.125.134.147:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://182.117.150.186:9901/tsfile/live/0128_2.m3u8?key=txiptv
浙江卫视,http://123.10.76.47:808/hls/35/index.m3u8
浙江卫视,http://119.125.134.147:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://182.117.197.63:9901/tsfile/live/1002_1.m3u8?key=txiptv
浙江卫视,http://182.117.150.186:9901/tsfile/live/0124_2.m3u8?key=txiptv
广东卫视,http://123.10.76.47:808/hls/51/index.m3u8
广东卫视,http://119.125.134.147:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
