🕘️更新时间,#genre#
2026-03-19 11:17:24,http://107.150.60.122/live/fxzl.m3u8

央视频道,#genre#
发现之旅,http://107.150.60.122/live/fxzl.m3u8

卫视频道,#genre#
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://125.43.246.32:9901/tsfile/live/1029_1.m3u8?key=txiptv
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://125.43.246.32:9901/tsfile/live/1031_1.m3u8?key=txiptv
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8

☘️河南频道,#genre#
河南法治频道,http://123.10.79.46:40000/rtp/225.1.4.54:1083
河南欢腾购物,http://123.10.79.46:40000/rtp/225.1.4.57:1086
河南公共频道高清,http://123.10.79.46:40000/rtp/225.1.4.58:1087
河南乡村频道,http://123.10.79.46:40000/rtp/225.1.4.120:1149
河南文物宝库,http://123.10.79.46:40000/rtp/225.1.4.100:1129

GAT频道,#genre#

电影频道,#genre#
成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
湖北影视,http://107.150.60.122/live/hbys.m3u8

4K频道,#genre#
北京卫视4K,http://107.150.60.122/live/bjwshd.m3u8
东方卫视4K,http://107.150.60.122/live/dfwshd.m3u8
广东卫视4K,http://107.150.60.122/live/gdwshd.m3u8
湖南卫视4K,http://107.150.60.122/live/hnwshd.m3u8
江苏卫视4K,http://107.150.60.122/live/jswshd.m3u8
山东卫视4K,http://107.150.60.122/live/sdwshd.m3u8
深圳卫视4K,http://107.150.60.122/live/szwshd.m3u8
浙江卫视4K,http://107.150.60.122/live/zjwshd.m3u8

其他频道,#genre#
地理,http://123.10.79.46:40000/rtp/225.1.4.183:1232
好学生,http://123.10.79.46:40000/rtp/225.1.4.177:1226
金鹰卡通,http://125.43.246.32:9901/tsfile/live/1040_1.m3u8?key=txiptv
老故事,http://107.150.60.122/live/lgs.m3u8
美妆,http://123.10.79.46:40000/rtp/225.1.4.182:1231

电视剧集,#genre#
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
