🕘️更新时间,#genre#
2026-03-15 10:36:09,http://74.91.26.218:82/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://125.43.246.126:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-1,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV1
CCTV-2,http://125.43.246.191:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-2,http://125.43.246.126:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-2,http://154.219.105.170:82/iptvYS5098.php?id=20001
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://125.43.246.126:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-3,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV3
CCTV-3,http://154.219.105.170:82/iptvYS5098.php?id=20002
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://125.43.246.126:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV4
CCTV-4,http://154.219.105.170:82/iptvYS5098.php?id=20003
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://125.43.246.126:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV5p
CCTV-5+,http://39.165.39.49:19901/tsfile/live/1089_1.m3u8?key=txiptv
CCTV-5+,http://154.219.105.170:82/iptvYS5098.php?id=20005
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://125.43.246.126:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-6,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV6
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://125.43.246.126:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-7,http://125.43.246.191:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-7,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV7
CCTV-7,http://154.219.105.170:82/iptvYS5098.php?id=20007
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV8
CCTV-8,http://125.43.246.126:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-8,http://154.219.105.170:82/iptvYS5098.php?id=20008
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9,http://125.43.246.126:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10,http://125.43.246.126:9901/tsfile/live/1013_1.m3u8?key=txiptv
