🕘️更新时间,#genre#
2026-03-16 20:41:22,http://125.43.246.32:9901/tsfile/live/1005_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://125.43.246.32:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-2,http://iptv.4666888.xyz/iptv2A.php?id=8
CCTV-3,http://125.43.246.32:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://125.43.246.32:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5,http://m.061899.xyz/mg/cctv5
CCTV-5,http://rihou.cc:555/tv/[mg]CCTV-05
CCTV-5,http://j.s.bkpcp.top/jj/cctv5
CCTV-5,http://125.43.246.32:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-5+,http://m.061899.xyz/mg/cctv5p
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-5+,http://rihou.cc:555/tv/[mg]CCTV-5p
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-6,http://j.s.bkpcp.top/jj/cctv6
CCTV-6,http://m.061899.xyz/mg/cctv6
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-6,http://rihou.cc:555/tv/[mg]CCTV-06
CCTV-6,http://125.43.246.32:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-7,http://rihou.cc:555/tv/[mg]CCTV-07
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-7,http://j.s.bkpcp.top/jj/cctv7
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-7,http://m.061899.xyz/mg/cctv7
CCTV-8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV-8,http://rihou.cc:555/tv/[mg]CCTV-08
CCTV-8,http://m.061899.xyz/mg/cctv8
CCTV-8,http://j.s.bkpcp.top/jj/cctv8
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-8,http://125.43.246.32:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://125.43.246.32:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-11,http://125.43.246.32:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-12,http://125.43.246.32:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-13,http://125.43.246.32:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-15,http://125.43.246.32:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://k.061899.xyz/m.php?id=cctv16

📡卫视频道,#genre#
河南卫视,http://125.43.246.32:9901/tsfile/live/1019_1.m3u8?key=txiptv
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://www.brtn.cn/btv/btvsy_index?channel=北京卫视
广西卫视,https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
云南卫视,http://125.43.246.32:9901/tsfile/live/1029_1.m3u8?key=txiptv
金鹰卡通,https://live.mgtv.com/?channelId=287

电影频道,#genre#
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324

港澳频道,#genre#

☘️河南频道,#genre#

电影轮播,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
橙记港剧,http://www.goodiptv.club/douyu/4549169
好剧看不停,https://goodiptv.club/douyu/9388938
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836
世界纪录大全,https://goodiptv.club/douyu/9406359
钓鱼大锋子,https://goodiptv.club/douyu/10074370
俩个麻瓜,https://goodiptv.club/douyu/10121755
到远方旅行,https://goodiptv.club/douyu/9614588
内蒙卡秋,https://goodiptv.club/douyu/9067858
大胡子魏,https://goodiptv.club/douyu/8792763
神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8

少儿频道,#genre#
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
金鹰卡通,https://live.mgtv.com/?channelId=287
