🕘️更新时间,#genre#
2026-03-16 10:31:00,http://125.43.246.126:9901/tsfile/live/1005_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://125.43.246.126:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-1,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV1
CCTV-2,http://154.219.105.170:82/iptvYS5098.php?id=20001
CCTV-2,http://125.43.246.126:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV-3,http://125.43.246.126:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV-3,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV3
CCTV-3,http://154.219.105.170:82/iptvYS5098.php?id=20002
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV4
CCTV-4,http://125.43.246.126:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://154.219.105.170:82/iptvYS5098.php?id=20003
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://125.43.246.126:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://125.43.246.126:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-6,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV6
CCTV-7,http://125.43.246.126:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-7,http://154.219.105.170:82/iptvYS5098.php?id=20007
CCTV-8,http://125.43.246.126:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://125.43.246.126:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-9,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10,http://125.43.246.126:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV-10,http://154.219.105.170:82/iptvYS5098.php?id=20010
CCTV-10,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV10
CCTV-11,http://125.43.246.126:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV-11,http://154.219.105.170:82/iptvYS5098.php?id=20011
CCTV-11,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV11
CCTV-12,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV12
CCTV-12,http://154.219.105.170:82/iptvYS5098.php?id=20012
CCTV-12,http://125.43.246.126:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-13,http://154.219.105.170:82/iptvYS5098.php?id=20013
CCTV-13,http://125.43.246.126:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14,http://154.219.105.170:82/iptvYS5098.php?id=20014
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://125.43.246.126:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-14,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV14
CCTV-15,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV15
CCTV-15,http://154.219.105.170:82/iptvYS5098.php?id=20015
CCTV-15,http://125.43.246.126:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://154.219.105.170:82/iptvYS5098.php?id=20016
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV16
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://k.061899.xyz/m.php?id=cctv16
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8

📡卫视频道,#genre#
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8?key=txiptv
河南卫视,http://125.43.246.126:9901/tsfile/live/1019_1.m3u8?key=txiptv
浙江卫视,http://39.165.39.49:19901/tsfile/live/1127_1.m3u8?key=txiptv
浙江卫视,http://125.43.246.126:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://39.165.39.49:19901/tsfile/live/1140_1.m3u8?key=txiptv
湖南卫视,http://125.43.246.126:9901/tsfile/live/1021_1.m3u8?key=txiptv
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://39.165.39.49:19901/tsfile/live/1130_1.m3u8?key=txiptv
北京卫视,http://125.43.246.126:9901/tsfile/live/1020_1.m3u8?key=txiptv
北京卫视,https://www.brtn.cn/btv/btvsy_index?channel=北京卫视
湖北卫视,http://39.165.39.49:19901/tsfile/live/1143_1.m3u8?key=txiptv
湖北卫视,http://125.43.246.126:9901/tsfile/live/1033_1.m3u8?key=txiptv
黑龙江卫视,http://125.43.246.126:9901/tsfile/live/1024_1.m3u8?key=txiptv
安徽卫视,http://39.165.39.49:19901/tsfile/live/1134_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://125.43.246.126:9901/tsfile/live/1037_1.m3u8?key=txiptv
重庆卫视,http://125.43.246.126:9901/tsfile/live/1025_1.m3u8?key=txiptv
东方卫视,http://39.165.39.49:19901/tsfile/live/1128_1.m3u8?key=txiptv
东方卫视,http://125.43.246.126:9901/tsfile/live/1036_1.m3u8?key=txiptv
东南卫视,http://39.165.39.49:19901/tsfile/live/1149_1.m3u8?key=txiptv
东南卫视,http://125.43.246.126:9901/tsfile/live/1028_1.m3u8?key=txiptv
广西卫视,http://125.43.246.126:9901/tsfile/live/1027_1.m3u8?key=txiptv
广西卫视,https://tv.gxtv.cn/channel/channelivePlay_e7a7ab7df9fe11e88bcfe41f13b60c62.html
贵州卫视,http://125.43.246.126:9901/tsfile/live/1038_1.m3u8?key=txiptv
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
河北卫视,http://125.43.246.126:9901/tsfile/live/1032_1.m3u8?key=txiptv
广东卫视,http://39.165.39.49:19901/tsfile/live/1131_1.m3u8?key=txiptv
广东卫视,http://125.43.246.126:9901/tsfile/live/1026_1.m3u8?key=txiptv
江苏卫视,http://39.165.39.49:19901/tsfile/live/1129_1.m3u8?key=txiptv
江苏卫视,http://125.43.246.126:9901/tsfile/live/1030_1.m3u8?key=txiptv
江西卫视,http://125.43.246.126:9901/tsfile/live/1034_1.m3u8?key=txiptv
辽宁卫视,http://125.43.246.126:9901/tsfile/live/1022_1.m3u8?key=txiptv
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://39.165.39.49:19901/tsfile/live/1133_1.m3u8?key=txiptv
山东卫视,http://125.43.246.126:9901/tsfile/live/1023_1.m3u8?key=txiptv
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山西卫视,http://125.43.246.126:9901/tsfile/live/1035_1.m3u8?key=txiptv
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
深圳卫视,http://39.165.39.49:19901/tsfile/live/1141_1.m3u8?key=txiptv
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
云南卫视,http://125.43.246.126:9901/tsfile/live/1029_1.m3u8?key=txiptv
金鹰卡通,http://39.165.39.49:19901/tsfile/live/1156_1.m3u8?key=txiptv
金鹰卡通,http://125.43.246.126:9901/tsfile/live/1040_1.m3u8?key=txiptv
金鹰卡通,https://live.mgtv.com/?channelId=287

电影频道,#genre#
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324

港澳频道,#genre#

☘️河南频道,#genre#
河南都市,http://125.43.246.126:9901/tsfile/live/1001_1.m3u8?key=txiptv
魅力音乐,http://125.43.246.126:9901/tsfile/live/1000_1.m3u8?key=txiptv

电影轮播,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub

电视剧集,#genre#
康熙微服私访记,http://156.238.251.141:82/lunbo/douyu.php?id=1006179
西游记续集,http://156.238.251.141:82/lunbo/douyu.php?id=3113309
橙记港剧,http://www.goodiptv.club/douyu/4549169
好剧看不停,https://goodiptv.club/douyu/9388938
龙视欢乐英雄转,https://goodiptv.club/douyu/9374836
世界纪录大全,https://goodiptv.club/douyu/9406359
钓鱼大锋子,https://goodiptv.club/douyu/10074370
俩个麻瓜,https://goodiptv.club/douyu/10121755
到远方旅行,https://goodiptv.club/douyu/9614588
梦觉教游泳,https://goodiptv.club/douyu/4531679
内蒙卡秋,https://goodiptv.club/douyu/9067858
大胡子魏,https://goodiptv.club/douyu/8792763
神雕侠侣,http://jsmov2.a.yximgs.com/bs3/video-hls/5227553349016599035_hlsb.m3u8

少儿频道,#genre#
金鹰卡通,https://live.mgtv.com/?channelId=287
