🕘️更新时间,#genre#
2026-03-22 10:57:15,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV1
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV3
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV4
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV6
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV7
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV10
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV11
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV12
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV14
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV15
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://223.111.150.99:2005/zhibo/ysws.php?id=CCTV16
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8

☘️河南频道,#genre#

电影频道,#genre#
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
成龙电影,http://107.150.60.122/live/lbcl.m3u8
周润发电影,http://107.150.60.122/live/lbzrf.m3u8
周星驰电影,http://107.150.60.122/live/lbzxc.m3u8
林正英影院,http://107.150.60.122/live/lblzy.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
湖北影视,http://107.150.60.122/live/hbys.m3u8
007电影,https://www.9kds.com/d/huya.php?id=21059585&kl=www.9kds.com
梁家辉,https://www.9kds.com/d/huya.php?id=11342429&kl=www.9kds.com
周润发,https://www.9kds.com/d/huya.php?id=11342387&kl=www.9kds.com
洪金宝,https://www.9kds.com/d/huya.php?id=11279251&kl=www.9kds.com
刘德华,https://www.9kds.com/d/huya.php?id=11342424&kl=www.9kds.com
周星驰,https://www.9kds.com/d/huya.php?id=11336587&kl=www.9kds.com
周星驰,https://www.9kds.com/d/huya.php?id=11342412&kl=www.9kds.com
成龙,https://www.9kds.com/d/huya.php?id=11342386&kl=www.9kds.com
王晶,https://www.9kds.com/d/huya.php?id=11602058&kl=www.9kds.com
林正英,https://www.9kds.com/d/huya.php?id=11342421&kl=www.9kds.com
我摊牌啦 一起看热门大片,https://www.9kds.com/d/huya.php?id=880261&kl=www.9kds.com
【五福星】每天都要快乐哦,https://www.9kds.com/d/huya.php?id=11282233&kl=www.9kds.com
【春节贺岁档】神仙打架 看就完事了！,https://www.9kds.com/d/huya.php?id=11601986&kl=www.9kds.com
【虎牙影院】沈腾经典片放映,https://www.9kds.com/d/huya.php?id=11601968&kl=www.9kds.com
各位观众 请看！！！,https://www.9kds.com/d/huya.php?id=11342399&kl=www.9kds.com
各位观众 五条A！！！！,https://www.9kds.com/d/huya.php?id=21059607&kl=www.9kds.com
经典之作·陆小凤系列,https://www.9kds.com/d/huya.php?id=11342427&kl=www.9kds.com
洪武大案朱元璋惩贪,https://www.9kds.com/d/huya.php?id=11352973&kl=www.9kds.com
搞笑恐怖类 弹幕护体,https://www.9kds.com/d/huya.php?id=11601960&kl=www.9kds.com
