🕘️更新时间,#genre#
2026-04-07 21:19:03,http://59.32.97.194:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV1,http://59.32.97.194:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.10.76.28:808/hls/1/index.m3u8
CCTV1,http://123.10.76.12:808/hls/1/index.m3u8
CCTV2,http://125.42.150.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.32.97.194:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.10.76.28:808/hls/2/index.m3u8
CCTV2,http://220.231.188.200:8088/hls/3/index.m3u8
CCTV2,http://123.10.76.12:808/hls/2/index.m3u8
CCTV3,http://59.32.97.194:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.10.76.28:808/hls/3/index.m3u8
CCTV3,http://123.10.76.12:808/hls/3/index.m3u8
CCTV3,http://220.231.188.200:8088/hls/4/index.m3u8
CCTV4,http://59.32.97.194:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.231.188.200:8088/hls/5/index.m3u8
CCTV4,http://123.10.76.28:808/hls/4/index.m3u8
CCTV4,http://123.10.76.12:808/hls/4/index.m3u8
CCTV5,http://59.32.97.194:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.10.76.12:808/hls/5/index.m3u8
CCTV5,http://123.10.76.28:808/hls/5/index.m3u8
CCTV5,http://220.231.188.200:8088/hls/6/index.m3u8
CCTV5+,http://220.231.188.200:8088/hls/7/index.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://59.32.97.194:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.42.150.82:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.10.76.28:808/hls/6/index.m3u8
CCTV6,http://123.10.76.12:808/hls/6/index.m3u8
CCTV6,http://220.231.188.200:8088/hls/8/index.m3u8
CCTV7,http://59.32.97.194:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.231.188.200:8088/hls/9/index.m3u8
CCTV7,http://123.10.76.12:808/hls/7/index.m3u8
CCTV7,http://123.10.76.28:808/hls/7/index.m3u8
CCTV8,http://59.32.97.194:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.10.76.28:808/hls/8/index.m3u8
CCTV8,http://123.10.76.12:808/hls/8/index.m3u8
CCTV9,http://221.13.235.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.13.235.4:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.150.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.42.150.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.10.76.28:808/hls/9/index.m3u8
CCTV9,http://220.231.188.200:8088/hls/11/index.m3u8
CCTV9,http://123.10.76.12:808/hls/9/index.m3u8
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV10,http://221.13.235.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.231.188.200:8088/hls/12/index.m3u8
CCTV11,http://221.13.235.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.32.97.194:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.150.82:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.150.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.10.76.28:808/hls/11/index.m3u8
CCTV12,http://221.13.235.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.150.82:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.10.76.28:808/hls/12/index.m3u8
CCTV12,http://123.10.76.12:808/hls/12/index.m3u8
CCTV12,http://220.231.188.200:8088/hls/14/index.m3u8
CCTV13,http://125.42.150.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.32.97.194:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.150.82:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.10.76.12:808/hls/13/index.m3u8
CCTV13,http://220.231.188.200:8088/hls/15/index.m3u8
CCTV14,http://125.42.150.102:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.32.97.194:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.10.76.12:808/hls/14/index.m3u8
CCTV14,http://123.10.76.28:808/hls/14/index.m3u8
CCTV15,http://125.42.150.82:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.13.235.4:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
