🕘️更新时间,#genre#
2026-04-13 12:17:37,http://221.13.234.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV1,http://221.13.234.234:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.12.186.252:9901/tsfile/live/1000_1.m3u8?key=txiptv
CCTV1,http://125.43.241.91:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV1,http://wangfei.uno:9999/rtp/225.1.2.47:10276
CCTV2,http://221.13.234.234:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.241.91:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV2,http://123.12.186.252:9901/tsfile/live/1001_1.m3u8?key=txiptv
CCTV2,http://wangfei.uno:9999/rtp/225.1.2.78:10462
CCTV3,http://221.13.234.234:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.12.186.252:9901/tsfile/live/1002_1.m3u8?key=txiptv
CCTV3,http://125.43.241.91:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV3,http://wangfei.uno:9999/rtp/225.1.2.141:10864
CCTV4,http://123.12.186.252:9901/tsfile/live/1003_1.m3u8?key=txiptv
CCTV4,http://221.13.234.234:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.43.241.91:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV4,http://wangfei.uno:9999/rtp/225.1.2.197:11806
CCTV5,http://221.13.234.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.12.186.252:9901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://125.43.241.91:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV5,http://wangfei.uno:9999/rtp/225.1.2.142:10870
CCTV5,http://wangfei.uno:9999/rtp/225.1.2.48:10282
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://123.12.186.252:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV6,http://221.13.234.234:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.43.241.91:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV6,http://wangfei.uno:9999/rtp/225.1.2.143:10876
CCTV7,http://221.13.234.234:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.12.186.252:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7,http://125.43.241.91:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV7,http://wangfei.uno:9999/rtp/225.1.2.79:10468
CCTV8,http://221.13.234.234:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.12.186.252:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://125.43.241.91:9901/tsfile/live/1007_1.m3u8?key=txiptv
CCTV8,http://wangfei.uno:9999/rtp/225.1.2.144:10882
CCTV9,http://221.13.234.234:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://125.43.241.91:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV9,http://123.12.186.252:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV9,http://wangfei.uno:9999/rtp/225.1.2.80:10474
CCTV10,http://123.12.186.252:9901/tsfile/live/1009_1.m3u8?key=txiptv
CCTV10,http://221.13.234.234:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.43.241.91:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV10,http://wangfei.uno:9999/rtp/225.1.2.81:10480
CCTV11,http://221.13.234.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.12.186.252:9901/tsfile/live/1010_1.m3u8?key=txiptv
CCTV11,http://125.43.241.91:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV11,http://wangfei.uno:9999/rtp/225.1.2.220:11434
CCTV12,http://123.12.186.252:9901/tsfile/live/1011_1.m3u8?key=txiptv
CCTV12,http://221.13.234.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.241.91:9901/tsfile/live/1015_1.m3u8?key=txiptv
CCTV12,http://wangfei.uno:9999/rtp/225.1.2.82:10486
CCTV13,http://221.13.234.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.12.186.252:9901/tsfile/live/1012_1.m3u8?key=txiptv
CCTV13,http://125.43.241.91:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV13,http://119.125.134.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://wangfei.uno:9999/rtp/225.1.2.74:11584
CCTV14,http://221.13.234.234:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.43.241.91:9901/tsfile/live/1017_1.m3u8?key=txiptv
CCTV14,http://123.12.186.252:9901/tsfile/live/1013_1.m3u8?key=txiptv
CCTV14,http://wangfei.uno:9999/rtp/225.1.2.83:10492
CCTV15,http://221.13.234.234:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.43.241.91:9901/tsfile/live/1018_1.m3u8?key=txiptv
CCTV15,http://123.12.186.252:9901/tsfile/live/1014_1.m3u8?key=txiptv
CCTV15,http://wangfei.uno:9999/rtp/225.1.2.221:11440
CCTV17,http://wangfei.uno:9999/rtp/225.1.2.53:10312

📡卫视频道,#genre#
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://123.12.186.252:9901/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://125.43.241.91:9901/tsfile/live/1021_1.m3u8?key=txiptv
湖南卫视,http://wangfei.uno:9999/rtp/225.1.2.50:10294
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://125.43.241.91:9901/tsfile/live/1031_1.m3u8?key=txiptv
浙江卫视,http://wangfei.uno:9999/rtp/225.1.2.85:10504
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
广东卫视,http://123.12.186.252:9901/tsfile/live/1020_1.m3u8?key=txiptv
广东卫视,http://125.43.241.91:9901/tsfile/live/1026_1.m3u8?key=txiptv
广东卫视,http://wangfei.uno:9999/rtp/225.1.2.151:10924
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://123.12.186.252:9901/tsfile/live/1019_1.m3u8?key=txiptv
北京卫视,http://125.43.241.91:9901/tsfile/live/1020_1.m3u8?key=txiptv
北京卫视,http://wangfei.uno:9999/rtp/225.1.2.49:10288
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://123.12.186.252:9901/tsfile/live/1031_1.m3u8?key=txiptv
湖北卫视,http://125.43.241.91:9901/tsfile/live/1033_1.m3u8?key=txiptv
湖北卫视,http://wangfei.uno:9999/rtp/225.1.2.90:10534
黑龙江卫视,http://123.12.186.252:9901/tsfile/live/1030_1.m3u8?key=txiptv
黑龙江卫视,http://125.43.241.91:9901/tsfile/live/1024_1.m3u8?key=txiptv
黑龙江卫视,http://wangfei.uno:9999/rtp/225.1.2.92:10546
安徽卫视,http://123.12.186.252:9901/tsfile/live/1022_1.m3u8?key=txiptv
安徽卫视,http://125.43.241.91:9901/tsfile/live/1037_1.m3u8?key=txiptv
安徽卫视,http://wangfei.uno:9999/rtp/225.1.2.88:10522
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://123.12.186.252:9901/tsfile/live/1044_1.m3u8?key=txiptv
重庆卫视,http://125.43.241.91:9901/tsfile/live/1025_1.m3u8?key=txiptv
重庆卫视,http://wangfei.uno:9999/rtp/225.1.2.75:11590
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://125.43.241.91:9901/tsfile/live/1036_1.m3u8?key=txiptv
东方卫视,http://119.125.134.248:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.12.186.252:9901/tsfile/live/1016_1.m3u8?key=txiptv
东方卫视,http://wangfei.uno:9999/rtp/225.1.2.86:10510
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://123.12.186.252:9901/tsfile/live/1024_1.m3u8?key=txiptv
东南卫视,http://125.43.241.91:9901/tsfile/live/1028_1.m3u8?key=txiptv
东南卫视,http://wangfei.uno:9999/rtp/225.1.2.226:11470
甘肃卫视,http://123.12.186.252:9901/tsfile/live/1025_1.m3u8?key=txiptv
甘肃卫视,http://wangfei.uno:9999/rtp/225.1.2.44:10258
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,http://123.12.186.252:9901/tsfile/live/1026_1.m3u8?key=txiptv
广西卫视,http://125.43.241.91:9901/tsfile/live/1027_1.m3u8?key=txiptv
广西卫视,http://wangfei.uno:9999/rtp/225.1.2.34:10198
贵州卫视,http://125.43.241.91:9901/tsfile/live/1038_1.m3u8?key=txiptv
贵州卫视,http://123.12.186.252:9901/tsfile/live/1027_1.m3u8?key=txiptv
贵州卫视,http://wangfei.uno:9999/rtp/225.1.2.109:11632
海南卫视,http://123.12.186.252:9901/tsfile/live/1028_1.m3u8?key=txiptv
海南卫视,http://wangfei.uno:9999/rtp/225.1.2.107:11620
河北卫视,http://123.12.186.252:9901/tsfile/live/1029_1.m3u8?key=txiptv
河北卫视,http://125.43.241.91:9901/tsfile/live/1032_1.m3u8?key=txiptv
河北卫视,http://wangfei.uno:9999/rtp/225.1.2.106:11614
河南卫视,http://221.13.234.234:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
